iter	Passed	Remaining
408	1257	1817
409	1260	1814
410	1263	1810
411	1266	1807
412	1269	1803
413	1271	1800
414	1274	1796
415	1277	1793
416	1280	1789
417	1282	1786
418	1285	1782
419	1288	1779
420	1291	1776
421	1294	1772
422	1297	1770
423	1301	1767
424	1303	1764
425	1306	1760
426	1309	1757
427	1312	1753
428	1315	1750
429	1318	1747
430	1320	1743
431	1323	1740
432	1326	1737
433	1329	1734
434	1332	1730
435	1335	1727
436	1337	1723
437	1340	1720
438	1343	1716
439	1346	1713
440	1348	1709
441	1351	1706
442	1354	1702
443	1357	1699
444	1360	1696
445	1362	1692
446	1365	1689
447	1368	1685
448	1370	1682
449	1373	1679
450	1376	1675
451	1379	1672
452	1382	1668
453	1384	1665
454	1387	1662
455	1390	1659
456	1393	1655
457	1396	1652
458	1399	1649
459	1401	1645
460	1404	1642
461	1407	1639
462	1410	1635
463	1413	1632
464	1415	1629
465	1418	1625
466	1421	1622
467	1424	1619
468	1427	1615
469	1430	1612
470	1432	1609
471	1435	1605
472	1438	1602
473	1441	1599
474	1443	1595
475	1446	1592
476	1449	1589
477	1452	1585
478	1454	1582
479	1457	1579
480	1460	1575
481	1463	1572
482	1466	1569
483	1468	1565
484	1471	1562
485	1474	1559
486	1476	1555
487	1479	1552
488	1482	1549
489	1485	1546
490	1488	1542
491	1491	1539
492	1493	1536
493	1496	1533
494	1499	1529
495	1502	1526
496	1504	1523
497	1507	1519
498	1510	1516
499	1513	1513
500	1516	1510
501	1519	1507
502	1522	1504
503	1525	1500
504	1527	1497
505	1530	1494
506	1533	1491
507	1536	1487
508	1539	1484
509	1541	1481
510	1544	1478
511	1547	1474
512	1550	1471
513	1552	1468
514	1555	1464
515	1558	1461
516	1561	1458
517	1564	1455
518	1566	1452
519	1569	1449
520	1572	1445
521	1575	1442
522	1578	1439
523	1580	1436
524	1583	1432
525	1586	1429
526	1589	1426
527	1591	1423
528	1594	1419
529	1597	1416
530	1600	1413
531	1603	1410
532	1606	1407
533	1609	1404
534	1611	1401
535	1614	1397
536	1617	1394
537	1620	1391
538	1623	1388
539	1626	1385
540	1629	1382
541	1631	1379
542	1634	1375
543	1637	1372
544	1640	1369
545	1643	1366
546	1645	1362
547	1648	1359
548	1651	1356
549	1654	1353
550	1657	1350
551	1659	1347
552	1662	1343
553	1665	1340
554	1668	1337
555	1670	1334
556	1673	1330
557	1676	1327
558	1678	1324
559	1681	1321
560	1684	1318
561	1687	1314
562	1689	1311
563	1692	1308
564	1695	1305
565	1698	1302
566	1701	1299
567	1704	1296
568	1707	1293
569	1710	1290
570	1712	1286
571	1715	1283
572	1718	1280
573	1721	1277
574	1724	1274
575	1727	1271
576	1729	1268
577	1732	1265
578	1735	1261
579	1738	1258
580	1741	1255
581	1743	1252
582	1746	1249
583	1749	1246
584	1752	1243
585	1755	1239
586	1758	1236
587	1760	1233
588	1763	1230
589	1766	1227
590	1769	1224
591	1772	1221
592	1774	1218
593	1777	1214
594	1780	1211
595	1783	1208
596	1785	1205
597	1788	1202
598	1792	1199
599	1795	1196
600	1798	1193
601	1801	1190
602	1803	1187
603	1806	1184
604	1809	1181
605	1812	1178
606	1814	1174
607	1817	1171
608	1820	1168
609	1823	1165
610	1826	1162
611	1829	1159
612	1832	1156
613	1834	1153
614	1837	1150
615	1840	1147
616	1842	1143
617	1845	1140
618	1848	1137
619	1851	1134
620	1853	1131
621	1856	1128
622	1859	1125
623	1862	1122
624	1864	1118
625	1867	1115
626	1870	1112
627	1873	1109
628	1875	1106
629	1878	1103
630	1881	1100
631	1884	1097
632	1887	1094
633	1889	1090
634	1892	1087
635	1895	1084
636	1898	1081
637	1900	1078
638	1903	1075
639	1906	1072
640	1909	1069
641	1911	1066
642	1914	1062
643	1917	1059
644	1920	1056
645	1923	1053
646	1925	1050
647	1928	1047
648	1931	1044
649	1934	1041
650	1937	1038
651	1940	1035
652	1942	1032
653	1945	1029
654	1948	1026
655	1951	1023
656	1953	1020
657	1957	1017
658	1959	1014
659	1962	1011
660	1965	1008
661	1968	1005
662	1971	1001
663	1974	999
664	1977	996
665	1980	992
666	1982	989
667	1985	986
668	1988	983
669	1990	980
670	1993	977
671	1996	974
672	1999	971
673	2002	968
674	2005	965
675	2007	962
676	2010	959
677	2013	956
678	2016	953
679	2019	950
680	2022	947
681	2024	944
682	2027	941
683	2030	938
684	2033	934
685	2036	931
686	2038	928
687	2041	925
688	2044	922
689	2046	919
690	2049	916
691	2052	913
692	2055	910
693	2058	907
694	2060	904
695	2063	901
696	2066	898
697	2069	895
698	2072	892
699	2075	889
700	2078	886
701	2080	883
702	2083	880
703	2086	877
704	2089	874
705	2092	871
706	2095	868
707	2097	865
708	2100	862
709	2103	859
710	2106	856
711	2109	853
712	2112	850
713	2114	847
714	2117	844
715	2120	841
716	2123	838
717	2126	835
718	2129	832
719	2132	829
720	2135	826
721	2137	823
722	2140	820
723	2143	817
724	2146	814
725	2149	811
726	2152	808
727	2155	805
728	2158	802
729	2160	799
730	2163	796
731	2166	793
732	2169	790
733	2172	787
734	2175	784
735	2178	781
736	2181	778
737	2183	775
738	2186	772
739	2189	769
740	2191	766
741	2194	763
742	2197	760
743	2199	756
744	2202	753
745	2205	750
746	2208	747
747	2210	744
748	2213	741
749	2216	738
750	2219	735
751	2222	732
752	2225	729
753	2228	726
754	2230	723
755	2233	720
756	2236	717
757	2239	714
758	2242	711
759	2244	708
760	2247	705
761	2249	702
762	2252	699
763	2255	696
764	2258	693
765	2260	690
766	2263	687
767	2266	684
768	2269	681
769	2272	678
770	2275	675
771	2278	672
772	2280	669
773	2283	666
774	2287	664
775	2291	661
776	2295	658
777	2297	655
778	2300	652
779	2303	649
780	2306	646
781	2309	643
782	2311	640
783	2314	637
784	2317	634
785	2320	631
786	2323	628
787	2326	625
788	2329	622
789	2331	619
790	2334	616
791	2337	613
792	2340	610
793	2342	607
794	2345	604
795	2348	601
796	2351	598
797	2354	595
798	2357	593
799	2360	590
800	2362	587
801	2365	584
802	2368	581
803	2371	578
804	2374	575
805	2376	572
806	2379	569
807	2382	566
808	2385	563
809	2388	560
810	2390	557
811	2393	554
812	2396	551
813	2398	548
814	2401	545
815	2404	542
816	2407	539
817	2410	536
818	2412	533
819	2415	530
820	2418	527
821	2421	524
822	2424	521
823	2426	518
824	2429	515
825	2432	512
826	2435	509
827	2438	506
828	2441	503
829	2443	500
830	2446	497
831	2449	494
832	2452	491
833	2454	488
834	2461	486
835	2464	483
836	2466	480
837	2469	477
838	2472	474
839	2475	471
840	2477	468
841	2480	465
842	2483	462
843	2485	459
844	2488	456
845	2491	453
846	2494	450
847	2497	447
848	2500	444
849	2503	441
850	2505	438
851	2508	435
852	2511	432
853	2514	429
854	2517	426
855	2519	423
856	2529	422
857	2534	419
858	2537	416
859	2540	413
860	2542	410
861	2545	407
862	2548	404
863	2551	401
864	2554	398
865	2556	395
866	2559	392
867	2562	389
868	2565	386
869	2568	383
870	2571	380
871	2574	377
872	2577	374
873	2579	371
874	2582	368
875	2585	366
876	2588	363
877	2591	360
878	2594	357
879	2597	354
880	2600	351
881	2603	348
882	2606	345
883	2609	342
884	2611	339
885	2614	336
886	2617	333
887	2620	330
888	2623	327
889	2626	324
890	2629	321
891	2632	318
892	2634	315
893	2637	312
894	2640	309
895	2643	306
896	2646	303
897	2649	300
898	2652	297
899	2654	294
900	2658	292
901	2660	289
902	2663	286
903	2666	283
904	2669	280
905	2672	277
906	2674	274
907	2677	271
908	2680	268
909	2682	265
910	2685	262
911	2688	259
912	2691	256
913	2694	253
914	2696	250
915	2699	247
916	2702	244
917	2704	241
918	2707	238
919	2710	235
920	2713	232
921	2715	229
922	2718	226
923	2721	223
924	2724	220
925	2727	217
926	2730	215
927	2733	212
928	2736	209
929	2738	206
930	2741	203
931	2744	200
932	2747	197
933	2749	194
934	2753	191
935	2755	188
936	2758	185
937	2761	182
938	2763	179
939	2766	176
940	2770	173
941	2772	170
942	2775	167
943	2779	164
944	2782	161
945	2785	158
946	2788	156
947	2790	153
948	2793	150
949	2796	147
950	2799	144
951	2802	141
952	2804	138
953	2807	135
954	2810	132
955	2813	129
956	2815	126
957	2818	123
958	2821	120
959	2824	117
960	2827	114
961	2830	111
962	2833	108
963	2836	105
964	2838	102
965	2841	100
966	2844	97
967	2847	94
968	2850	91
969	2853	88
970	2856	85
971	2859	82
972	2861	79
973	2864	76
974	2867	73
975	2870	70
976	2873	67
977	2876	64
978	2879	61
979	2882	58
980	2885	55
981	2888	52
982	2891	49
983	2894	47
984	2897	44
985	2900	41
986	2903	38
987	2907	35
988	2910	32
989	2913	29
990	2916	26
991	2920	23
992	2923	20
993	2926	17
994	2930	14
995	2933	11
996	2936	8
997	2939	5
998	2942	2
999	2946	0
