iter	Passed	Remaining
926	1987	156
927	1989	154
928	1992	152
929	1994	150
930	1997	148
931	2000	145
932	2003	143
933	2005	141
934	2007	139
935	2009	137
936	2011	135
937	2014	133
938	2017	131
939	2019	128
940	2021	126
941	2023	124
942	2025	122
943	2027	120
944	2030	118
945	2032	116
946	2034	113
947	2037	111
948	2039	109
949	2041	107
950	2043	105
951	2045	103
952	2047	101
953	2050	98
954	2052	96
955	2054	94
956	2056	92
957	2058	90
958	2060	88
959	2062	85
960	2065	83
961	2067	81
962	2069	79
963	2071	77
964	2073	75
965	2075	73
966	2078	70
967	2080	68
968	2082	66
969	2084	64
970	2086	62
971	2088	60
972	2090	58
973	2093	55
974	2095	53
975	2098	51
976	2100	49
977	2102	47
978	2104	45
979	2106	42
980	2108	40
981	2111	38
982	2113	36
983	2115	34
984	2117	32
985	2120	30
986	2122	27
987	2124	25
988	2126	23
989	2128	21
990	2131	19
991	2133	17
992	2135	15
993	2137	12
994	2139	10
995	2141	8
996	2144	6
997	2146	4
998	2148	2
999	2150	0
