iter	Logloss
554	0.3056600505
555	0.3056006496
556	0.305542511
557	0.3055173836
558	0.3054616054
559	0.3054273517
560	0.3053546065
561	0.3052947987
562	0.305193447
563	0.3051528073
564	0.3050914587
565	0.3049965007
566	0.3049668226
567	0.3049119298
568	0.304810469
569	0.3047643183
570	0.3047122941
571	0.3046499282
572	0.3046257692
573	0.3045719403
574	0.3045165991
575	0.3044590137
576	0.304411678
577	0.3042957275
578	0.3042594559
579	0.304231328
580	0.3041350593
581	0.3040903137
582	0.3040824325
583	0.3040293577
584	0.3039918996
585	0.303939728
586	0.3038606352
587	0.3038362167
588	0.3038074622
589	0.3037874008
590	0.3037085354
591	0.3036747269
592	0.3035845915
593	0.303512519
594	0.3034614821
595	0.3033984622
596	0.3033487033
597	0.3033027575
598	0.3032662969
599	0.3032401349
600	0.3031575601
601	0.3030603743
602	0.303018371
603	0.3029493131
604	0.302882803
605	0.3027399186
606	0.3026667178
607	0.3025816262
608	0.3025039686
609	0.3024358284
610	0.3023597985
611	0.3022909538
612	0.3022250931
613	0.3021834
614	0.3020751532
615	0.3019821466
616	0.3019383205
617	0.3018814335
618	0.3018464394
619	0.3018023858
620	0.3017425345
621	0.301681896
622	0.3016395391
623	0.3015919525
624	0.3015334992
625	0.3014604858
626	0.3014095558
627	0.3013396644
628	0.3012948909
629	0.3012403841
630	0.3011911172
631	0.3011314738
632	0.3010896991
633	0.3010430793
634	0.3009548334
635	0.3009179009
636	0.3008509035
637	0.3008192173
638	0.3007918263
639	0.3007352733
640	0.3006909603
641	0.3006188883
642	0.3005795361
643	0.3004867415
644	0.3004241706
645	0.3003757605
646	0.3003143883
647	0.3002580927
648	0.3001998195
649	0.300159156
650	0.3000987844
651	0.3000392626
652	0.2999846838
653	0.29993665
654	0.299867728
655	0.2998107003
656	0.2997277872
657	0.2996862996
658	0.2996478658
659	0.2996010012
660	0.2995240462
661	0.2995017235
662	0.2994590136
663	0.2994163145
664	0.2993865362
665	0.2993477096
666	0.2992288606
667	0.2991555893
668	0.2991001783
669	0.2990688037
670	0.2989963553
671	0.2989554058
672	0.2989347212
673	0.2988815531
674	0.2988275729
675	0.298790822
676	0.2987370996
677	0.2986847768
678	0.2986643127
679	0.2986206581
680	0.2985766118
681	0.2985265691
682	0.2984594248
683	0.2984092036
684	0.2983366844
685	0.2982726342
686	0.2981632763
687	0.2981308579
688	0.2980649627
689	0.2980216355
690	0.2979705142
691	0.2979238109
692	0.297873146
693	0.2978126207
694	0.2977296265
695	0.2976761111
696	0.2976286458
697	0.2975973012
698	0.2975721317
699	0.2975340068
700	0.2974919937
701	0.2974486005
702	0.2973844176
703	0.2972946618
704	0.2972346953
705	0.2972025384
706	0.2971025517
707	0.2970791672
708	0.2969943785
709	0.2969688451
710	0.2968923332
711	0.2968267953
712	0.2967627053
713	0.2967156777
714	0.2966588481
715	0.2966191974
716	0.296562087
717	0.2964955554
718	0.2964434392
719	0.2963886989
720	0.2963551488
721	0.2963048941
722	0.296280228
723	0.296187557
724	0.2961317839
725	0.2961016586
726	0.2960454531
727	0.2960029308
728	0.2959589403
729	0.2959443843
730	0.2959123217
731	0.2958888426
732	0.2958361182
733	0.2957760166
734	0.2956868773
735	0.295631213
736	0.2955797952
737	0.2955413218
738	0.2954876355
739	0.2954358193
740	0.2953727401
741	0.2952927509
742	0.2952317828
743	0.2952025334
744	0.2951499588
745	0.2951170099
746	0.295059115
747	0.2950072844
748	0.2949756409
749	0.2948877549
750	0.2948351667
751	0.2947966841
752	0.2947398216
753	0.2946788694
754	0.2946426334
755	0.2946073521
756	0.294565524
757	0.2945130827
758	0.2944892525
759	0.2944556885
760	0.2944062572
761	0.2943786773
762	0.2943424739
763	0.2942945551
764	0.2942101161
765	0.2941791379
766	0.2941269675
767	0.2940863287
768	0.294032349
769	0.2940076515
770	0.2939485394
771	0.293918684
772	0.2938600866
773	0.2938036588
774	0.2937819973
775	0.2937228952
776	0.2936888609
777	0.293665582
778	0.293631402
779	0.2935592489
780	0.2935032136
781	0.2934527797
782	0.2933867118
783	0.2933301565
784	0.2932976066
785	0.2932664069
786	0.2932464868
787	0.2932135137
788	0.2931697532
789	0.293108128
790	0.2930858514
791	0.2930623076
792	0.2930299625
793	0.2929974111
794	0.2929678502
795	0.2929049146
796	0.2928863514
797	0.292777284
798	0.2927591086
799	0.2927003253
800	0.2926045108
801	0.2925474227
802	0.292483398
803	0.2924614018
804	0.2924241271
805	0.2923928628
806	0.2923230761
807	0.2922926041
808	0.2922501468
809	0.2922096069
810	0.292167681
811	0.2921246911
812	0.2920940602
813	0.2920235067
814	0.2920003725
815	0.2919873087
816	0.2919518302
817	0.2919318998
818	0.2918839099
819	0.29185316
820	0.2917928886
821	0.2916888769
822	0.2916595996
823	0.2915916206
824	0.2915061556
825	0.2914893462
826	0.2914357407
827	0.2913921443
828	0.2913456532
829	0.2912808944
830	0.291229435
831	0.2911269636
832	0.2910903149
833	0.2910477053
834	0.2909974963
835	0.2909210091
836	0.2908732917
837	0.2908102074
838	0.2907557134
839	0.2907279532
840	0.290670817
841	0.2906068343
842	0.2905714171
843	0.2904826777
844	0.2904386791
845	0.2904032932
846	0.2903734156
847	0.2903383071
848	0.2903178223
849	0.2902277012
850	0.2901950418
851	0.2901351077
852	0.2900768596
853	0.2900434912
854	0.2899827822
855	0.2899406374
856	0.2898987217
857	0.2898628865
858	0.2898092016
859	0.2897875625
860	0.2897363758
861	0.2896545027
862	0.2895966604
863	0.2895438588
864	0.2894703044
865	0.2893957939
866	0.2893622738
867	0.2893016108
868	0.2892743608
869	0.2891903205
870	0.2891488861
871	0.2891164554
872	0.2890693385
873	0.289042699
874	0.2889627341
875	0.2889340533
876	0.2888763125
877	0.2888334413
878	0.2887699416
879	0.2887169665
880	0.2886856684
881	0.2886601046
882	0.2886456637
883	0.2886085263
884	0.2885665925
885	0.2885372814
886	0.2884837324
887	0.288459055
888	0.2884249808
889	0.2883642863
890	0.2883191818
891	0.2882714254
892	0.288232345
893	0.2881756412
894	0.2881372969
895	0.2881085408
896	0.2880848779
897	0.2880384162
898	0.288004878
899	0.2879736015
900	0.2879407644
901	0.2878906521
902	0.2878104471
903	0.2877942924
904	0.2877409694
905	0.2876986334
906	0.2876487138
907	0.2876143969
908	0.2875680222
909	0.2875293269
910	0.2874981027
911	0.2874721598
912	0.2874123645
913	0.2873905014
914	0.2873694213
915	0.2873080373
916	0.2872274822
917	0.2871953628
918	0.2871467842
919	0.2871189618
920	0.2870874096
921	0.2870601457
922	0.2870065839
923	0.2869848437
924	0.2869609401
925	0.2869167957
926	0.2868966018
927	0.286852057
928	0.2867661426
929	0.2866823998
930	0.2866080732
931	0.2865791407
932	0.2865320589
933	0.286457497
934	0.2863978772
935	0.2863579279
936	0.2863128232
937	0.2862652784
938	0.2862081981
939	0.286128025
940	0.2860850008
941	0.2860427938
942	0.2859686488
943	0.2859445702
944	0.2859223017
945	0.2858940691
946	0.2858695514
947	0.2858036388
948	0.285754607
949	0.2857219411
950	0.2856831433
951	0.2856259792
952	0.2855844339
953	0.285545316
954	0.2854696742
955	0.2853981434
956	0.2853685093
957	0.285326738
958	0.2852577756
959	0.2852011926
960	0.2851415833
961	0.2851169965
962	0.285084654
963	0.2850402138
964	0.2850206804
965	0.2849804626
966	0.2849610489
967	0.2849181266
968	0.2848885772
969	0.2848396138
970	0.2848129894
971	0.284771841
972	0.2847002362
973	0.2846715347
974	0.2846027504
975	0.2845797926
976	0.2845055982
977	0.2844794794
978	0.2844163819
979	0.2843942796
980	0.2843660122
981	0.2843447811
982	0.2843115185
983	0.2842414206
984	0.2841890172
985	0.2841238657
986	0.2840763946
987	0.2840168149
988	0.2839707572
989	0.283960029
990	0.2839158684
991	0.2838513721
992	0.283831156
993	0.2837870082
994	0.283740221
995	0.2837169181
996	0.2836674852
997	0.2836052914
998	0.2835800053
999	0.2835407988
