iter	Logloss
211	0.4033988007
212	0.4033261501
213	0.4032927552
214	0.4031526159
215	0.4031194264
216	0.403052526
217	0.4029335916
218	0.4028179173
219	0.4027478447
220	0.4027264473
221	0.4025954466
222	0.4025006558
223	0.4024256445
224	0.402386062
225	0.4022736071
226	0.4022124002
227	0.4021582417
228	0.402105339
229	0.4020080418
230	0.4019521524
231	0.4018807922
232	0.4017964507
233	0.4017239149
234	0.4016531206
235	0.4015868566
236	0.4014647599
237	0.4013402344
238	0.4012674426
239	0.4012049334
240	0.401108071
241	0.4010556413
242	0.401024259
243	0.4009431628
244	0.4008596059
245	0.4007970258
246	0.4006895123
247	0.4005963815
248	0.400497031
249	0.4004770595
250	0.400382647
251	0.40030543
252	0.4002122451
253	0.4000378247
254	0.3999580836
255	0.3999043914
256	0.3998587632
257	0.3997822365
258	0.3997654022
259	0.3996907478
260	0.3995882466
261	0.3995208302
262	0.3993901762
263	0.3993325263
264	0.3992314778
265	0.3991303132
266	0.3990935487
267	0.3990142445
268	0.3989506992
269	0.3988739375
270	0.3987573019
271	0.3986685039
272	0.3986278849
273	0.3985364792
274	0.3984532179
275	0.3983915414
276	0.3983732534
277	0.3983013794
278	0.3982099697
279	0.3981698708
280	0.3981468673
281	0.3980404068
282	0.3980374339
283	0.3979603406
284	0.3979024544
285	0.3978925134
286	0.3978135925
287	0.3977083846
288	0.397644869
289	0.3976174817
290	0.3975652678
291	0.3975062557
292	0.3974591146
293	0.3973937011
294	0.3972697323
295	0.3971911946
296	0.3971098768
297	0.3970963124
298	0.3970243796
299	0.3968896189
300	0.3968556615
301	0.3968097618
302	0.3966869191
303	0.3966842857
304	0.3965860982
305	0.3965475105
306	0.3965258426
307	0.3964635904
308	0.3963900603
309	0.3962545778
310	0.3961031002
311	0.396070397
312	0.3960627225
313	0.396024779
314	0.3959309611
315	0.3958827237
316	0.3957470511
317	0.3956430717
318	0.3955666739
319	0.3954814405
320	0.3953928943
321	0.395369624
322	0.3952367956
323	0.395187902
324	0.3950711174
325	0.3950173369
326	0.3949457821
327	0.3948455516
328	0.3947669011
329	0.3946840941
330	0.3945983725
331	0.3945941846
332	0.3945850631
333	0.3944829147
334	0.3944010805
335	0.3943693451
336	0.3943026663
337	0.3942244387
338	0.3940533251
339	0.394002196
340	0.3939009603
341	0.3938545057
342	0.3937423251
343	0.3936279285
344	0.3935900093
345	0.3935341905
346	0.3934437055
347	0.3933667442
348	0.3933280881
349	0.3932529008
350	0.3931833345
351	0.3930957843
352	0.3930724915
353	0.3930355926
354	0.3929305539
355	0.3928265167
356	0.3927605937
357	0.3927504211
358	0.3926140264
359	0.3926027654
360	0.3925793723
361	0.3925010392
362	0.3924136212
363	0.3923839198
364	0.3922819474
365	0.3921705757
366	0.3920568879
367	0.3920145449
368	0.3919380765
369	0.3917767128
370	0.3917294986
371	0.3915893313
372	0.3914954335
373	0.3913694778
374	0.3912492104
375	0.3911166037
376	0.3910565878
377	0.3909501238
378	0.3907977296
379	0.390720991
380	0.3905780781
381	0.390513216
382	0.3903678865
383	0.390228963
384	0.3901602383
385	0.3900672817
386	0.3899754375
387	0.3899385743
388	0.3898139984
389	0.3897084222
390	0.3895915953
391	0.3894897522
392	0.3894206353
393	0.3892834509
394	0.3891337914
395	0.3890461668
396	0.3889263419
397	0.3888713805
398	0.3888518647
399	0.3887847092
400	0.3886649401
401	0.3885596974
402	0.3884722492
403	0.3883870059
404	0.38832422
405	0.3882162227
406	0.3881799727
407	0.3880409347
408	0.3879515161
409	0.3878611164
410	0.3877938123
411	0.3876971883
412	0.3875675645
413	0.3874332522
414	0.3872795903
415	0.38716169
416	0.3870414935
417	0.3869122281
418	0.3868512204
419	0.3867430614
420	0.3866795111
421	0.3865444641
422	0.3864343958
423	0.3863371968
424	0.3862694027
425	0.3862361313
426	0.38618553
427	0.3860855262
428	0.3859901246
429	0.3859079679
430	0.3858439584
431	0.3857831179
432	0.3856854188
433	0.3855573129
434	0.3854917799
435	0.3854127212
436	0.3853564748
437	0.3852917842
438	0.385177596
439	0.3850743495
440	0.3849853319
441	0.3848933902
442	0.3848093144
443	0.384724308
444	0.3846224964
445	0.3845381136
446	0.3844969935
447	0.3844353638
448	0.3843382675
449	0.3842159299
450	0.3841360744
451	0.3840357384
452	0.3839103571
453	0.3837871052
454	0.3836743036
455	0.3835698297
456	0.3835154542
457	0.3834444232
458	0.383334937
459	0.3832504842
460	0.3831401896
461	0.3830455225
462	0.3829645293
463	0.3828924225
464	0.3828039184
465	0.3827459252
466	0.3826368981
467	0.3825427029
468	0.3824366321
469	0.3823717934
470	0.3823158835
471	0.3822246371
472	0.3821520161
473	0.3820846581
474	0.3820553288
475	0.3819704802
476	0.3819367871
477	0.3818031298
478	0.3816430281
479	0.3815549498
480	0.3815040713
481	0.3813709473
482	0.381294006
483	0.3812563567
484	0.3811953106
485	0.3811357042
486	0.3810793127
487	0.3809989718
488	0.380906303
489	0.3807902718
490	0.3807411727
491	0.3806308945
492	0.380535646
493	0.3804621549
494	0.3803702078
495	0.3803097237
496	0.3802197067
497	0.3801661076
498	0.3801076188
499	0.3800426661
500	0.3799655366
501	0.3798807148
502	0.3797818945
503	0.3797201698
504	0.3796685869
505	0.3795714863
506	0.3794415875
507	0.3793615279
508	0.379241373
509	0.3791657771
510	0.3790872009
511	0.3789641203
512	0.3788629128
513	0.3788309099
514	0.3787847515
515	0.3786824625
516	0.378607821
517	0.3784995025
518	0.3784370038
519	0.3783874422
520	0.3783213584
521	0.3782862864
522	0.3781862439
523	0.3781555947
524	0.378109148
525	0.3780299435
526	0.3779139188
527	0.3778904808
528	0.3777482928
529	0.3776765931
530	0.3775465273
531	0.3775011981
532	0.3773856773
533	0.3773232108
534	0.3772362276
535	0.3771543314
536	0.3770425684
537	0.3769153657
538	0.3768597706
539	0.3767621333
540	0.3766952413
541	0.376625534
542	0.3764956095
543	0.37639158
544	0.3762694877
545	0.3761544875
546	0.3760788801
547	0.3760160391
548	0.37590126
549	0.3758059734
550	0.3757640665
551	0.3757077968
552	0.3756164281
553	0.3755650572
554	0.3754979088
555	0.3754047607
556	0.3753169003
557	0.3752157552
558	0.3751428479
559	0.3750858613
560	0.3750592095
561	0.3749393029
562	0.3748445022
563	0.3747914326
564	0.3747023449
565	0.3746234534
566	0.3745655631
567	0.3744786915
568	0.3744333042
569	0.3743284763
570	0.374295238
571	0.3742167665
572	0.3741949178
573	0.3741089482
574	0.3740153563
575	0.373925382
576	0.3738618964
577	0.3737921727
578	0.3737452749
579	0.3736801445
580	0.3736405322
581	0.3735698566
582	0.3734880826
583	0.3733879112
584	0.3732955892
585	0.3732359205
586	0.373150733
587	0.3731279074
588	0.3730380633
589	0.3729441141
590	0.3728351514
591	0.3727815099
592	0.372692878
593	0.3725965055
594	0.3725579847
595	0.3724983846
596	0.3723901707
597	0.3723158057
598	0.3722318461
599	0.3721622713
600	0.3720756202
601	0.3720028437
602	0.3719493667
603	0.3718862277
604	0.3718465951
605	0.3717832864
606	0.3717354732
607	0.3716530974
608	0.371562691
609	0.3714477068
610	0.3714021448
611	0.3712975834
612	0.3712090912
613	0.3711292154
614	0.3710988741
615	0.3710097338
616	0.3709332438
617	0.3708212821
618	0.3707716122
619	0.3706759381
620	0.3705798759
621	0.3705437551
622	0.3705151458
623	0.3704870135
624	0.3704012113
625	0.3702946708
626	0.3702707379
627	0.3701931101
628	0.3700996852
629	0.3700436336
630	0.3699661954
631	0.3698749592
632	0.3698490377
633	0.3697357176
634	0.3696315978
635	0.369574043
636	0.3695203455
637	0.3694745551
638	0.3694096165
639	0.3693298498
640	0.3692752892
641	0.3692341554
642	0.3691876283
643	0.3691055651
644	0.3690158095
645	0.3689304181
646	0.3689022188
647	0.3688006714
648	0.36871944
649	0.3686189268
650	0.3685489458
651	0.3684879914
652	0.3684425377
653	0.3683612556
654	0.3682894473
655	0.3681954481
656	0.3681285248
657	0.3680327618
658	0.3679321571
659	0.3678948509
660	0.3678218548
661	0.3677957963
662	0.3677242323
663	0.3676715551
664	0.3676123539
665	0.3675134999
666	0.3674926043
667	0.367460559
668	0.3673840889
669	0.3673406921
670	0.3673010947
671	0.3672209893
672	0.367182777
673	0.3671458678
674	0.3670895287
675	0.3670300637
676	0.3669741844
677	0.366883748
678	0.366794163
679	0.3667602194
680	0.3666831533
681	0.366649775
682	0.3665722656
683	0.3665230483
684	0.3664519627
685	0.3664151667
686	0.3663314301
687	0.3663064468
688	0.3662367916
689	0.3662164238
690	0.3661603713
691	0.3660944076
692	0.3660533447
693	0.3660043468
694	0.3658900192
695	0.3658406148
696	0.3657650695
697	0.3656978268
698	0.3656695901
699	0.3655884751
700	0.3655163066
701	0.3654200839
702	0.3653327519
703	0.3652439043
704	0.3651892453
705	0.3651743871
706	0.3651036997
707	0.3650485206
708	0.3650344565
709	0.3649205665
710	0.3647990096
711	0.36474535
712	0.3646671276
713	0.364574679
714	0.3644730837
715	0.3644434255
716	0.3643681797
717	0.3642952053
718	0.3641790302
719	0.3640716004
720	0.3639939433
721	0.3639547814
722	0.363887333
723	0.3638277616
724	0.3637439419
725	0.36367982
726	0.363640874
727	0.3636132204
728	0.3635427067
729	0.3634560538
730	0.3633993578
731	0.3633090851
732	0.3632667663
733	0.3632348152
734	0.3631372628
735	0.3630573591
736	0.3629549176
737	0.3629235115
738	0.362814831
739	0.3627525451
740	0.3626741527
741	0.3626443187
742	0.3625908029
743	0.362455901
744	0.3623842152
745	0.3622918041
746	0.3622534732
747	0.3621649598
748	0.3621337286
749	0.3620892549
750	0.3620369379
751	0.3619623
752	0.3618996014
753	0.3618152043
754	0.361793268
755	0.3617546799
756	0.3616812239
757	0.361580957
758	0.3615128576
759	0.3614460936
760	0.3614123914
761	0.3613520091
762	0.3613377633
763	0.3612083398
764	0.3611378261
765	0.3610889898
766	0.3610337057
767	0.3609479124
768	0.3608418859
769	0.360704513
770	0.3606454131
771	0.3605726815
772	0.3605363908
773	0.3604830111
774	0.3604487383
775	0.3604026784
776	0.3603459479
777	0.3602815946
778	0.3602137479
779	0.3601739611
780	0.3601210315
781	0.3600808352
782	0.3600149981
783	0.3599434337
784	0.3598609517
785	0.3598510925
786	0.3597792612
787	0.3596744395
788	0.359621431
789	0.3595400537
790	0.359475324
791	0.3594121027
792	0.359344568
793	0.3592901704
794	0.3591867959
795	0.3591099309
796	0.3590255358
797	0.3589352166
798	0.3589149109
799	0.3588443513
800	0.3587670765
801	0.3587322565
802	0.3586518323
803	0.3585562671
804	0.3584750372
805	0.3584053843
806	0.3583177672
807	0.3582514604
808	0.3582104308
809	0.3581533925
810	0.3580376449
811	0.3579696759
812	0.3579456449
813	0.3578611874
814	0.3577768552
815	0.3576710267
816	0.3576296649
817	0.3575890792
818	0.3575418334
819	0.3574753826
820	0.3574257699
821	0.3573844996
822	0.3573252992
823	0.3572487107
824	0.3571949291
825	0.3571072587
826	0.3570849022
827	0.3569676856
828	0.3569012221
829	0.3567802986
830	0.3566892908
831	0.3566357975
832	0.3566192505
833	0.3565345065
834	0.3564852103
835	0.3564152655
836	0.3563489018
837	0.3562930823
838	0.3562460757
839	0.3561728571
840	0.356101102
841	0.3560680243
842	0.3559681747
843	0.3558668486
844	0.3558147762
845	0.3557829136
846	0.355671958
847	0.3556107809
848	0.3555479959
849	0.3555296295
850	0.3555075501
851	0.3554507406
852	0.3553737129
853	0.3553144199
854	0.3552572409
855	0.3551859119
856	0.3551373522
857	0.3550826247
858	0.3550266541
859	0.3550106846
860	0.3549186741
861	0.3548980119
862	0.3547960509
863	0.3547511244
864	0.3547061275
865	0.354652627
866	0.3546013856
867	0.3545312474
868	0.3544885727
869	0.3544395903
870	0.3543627096
871	0.354329309
872	0.354281353
873	0.3541760971
874	0.3541419914
875	0.3541168336
876	0.3540711643
877	0.3540209607
878	0.3539876592
879	0.3539443883
880	0.3538721337
881	0.3538313006
882	0.3538006857
883	0.3537698714
884	0.3537439271
885	0.3536595121
886	0.3535696761
887	0.3535214876
888	0.3534449641
889	0.3533931014
890	0.3533022124
891	0.3532403378
892	0.3531923209
893	0.3531094841
894	0.3530351786
895	0.352994554
896	0.3529211466
897	0.3528835464
898	0.3527701243
899	0.3527201496
900	0.3526704847
901	0.3526202053
902	0.3525591784
903	0.3524959293
904	0.3524453258
905	0.3524041539
906	0.3523424298
907	0.3523002194
908	0.3522632943
909	0.3522106945
910	0.3521818415
911	0.3521276025
912	0.3520726216
913	0.3520366531
914	0.3519965976
915	0.3519734763
916	0.3519054772
917	0.3518168454
918	0.3517582708
919	0.3516782341
920	0.3516344222
921	0.3515971437
922	0.3515396933
923	0.3515236691
924	0.3514773135
925	0.3513661831
926	0.3513228775
927	0.3512877911
928	0.3512718163
929	0.3512070777
930	0.351142457
931	0.3509979938
932	0.3509651961
933	0.350881965
934	0.3508368835
935	0.3507473956
936	0.3506948808
937	0.35067185
938	0.3506040443
939	0.3505629624
940	0.3504760527
941	0.3504307129
942	0.3504109909
943	0.3503134627
944	0.350288257
945	0.3502220282
946	0.3501949172
947	0.35015255
948	0.3500906665
949	0.350052222
950	0.3499492909
951	0.349855476
952	0.3497651114
953	0.3496941294
954	0.3496347297
955	0.3495840277
956	0.3495368143
957	0.3494843742
958	0.3494214176
959	0.3493518323
960	0.3492889991
961	0.3492472569
962	0.3491910008
963	0.3491207671
964	0.3490384124
965	0.3489789639
966	0.3489567304
967	0.3489110312
968	0.3488250697
969	0.3488098867
970	0.3486806115
971	0.3486305435
972	0.3485158611
973	0.3484747423
974	0.3483951193
975	0.3483500257
976	0.3482986461
977	0.348272643
978	0.3482298556
979	0.348188061
980	0.3481455929
981	0.3480848098
982	0.3480322645
983	0.3479799697
984	0.3479504758
985	0.3479116466
986	0.3478792791
987	0.3478603655
988	0.3478157406
989	0.3477524838
990	0.3477095519
991	0.3476611624
992	0.3476212681
993	0.3475741849
994	0.3475390517
995	0.3475185965
996	0.3474928803
997	0.3474523907
998	0.3474049987
999	0.3473707873
